"Skewness","Kurtosis","Pathway","Group"
0.113027179639081,1.96890476322255,"SA_B_CELL_RECEPTOR_COMPLEXES","Filtered"
0.0271130229075156,2.2472468269641,"SA_CASPASE_CASCADE","Filtered"
-0.928854965815365,3.39936393919332,"SA_FAS_SIGNALING","Filtered"
0.0338548199372276,2.41995598004874,"SA_G1_AND_S_PHASES","Filtered"
0.0118201485465378,2.18224154127969,"SA_G2_AND_M_PHASES","Filtered"
-0.304518814992258,1.8783361022721,"SA_MMP_CYTOKINE_CONNECTION","Filtered"
-0.4880307657066,2.53483335716817,"SA_PROGRAMMED_CELL_DEATH","Filtered"
-0.0291641550514305,2.25886153463918,"SA_PTEN_PATHWAY","Filtered"
-0.397898156376117,1.80780822490194,"SA_REG_CASCADE_OF_CYCLIN_EXPR","Retained"
-0.158677273500986,2.15089099115359,"SA_TRKA_RECEPTOR","Filtered"
0.249337610308636,2.17488648289974,"SIG_BCR_SIGNALING_PATHWAY","Filtered"
-0.135383094343373,2.00340118008526,"SIG_CD40PATHWAYMAP","Filtered"
-0.150073229336667,1.86813295456881,"SIG_CHEMOTAXIS","Filtered"
-0.228139273484983,1.89150831412834,"SIG_IL4RECEPTOR_IN_B_LYPHOCYTES","Filtered"
-0.157599102929833,2.04248653600248,"SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES","Filtered"
0.308662688532827,2.59092306794184,"SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES","Filtered"
-0.186543327142222,2.18388876985961,"SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES","Filtered"
-0.220083036900734,2.73606737698292,"SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES","Filtered"
0.21074674004201,2.22123972149684,"WNT_SIGNALING","Filtered"
0.41802638734401,2.45298090281101,"BIOCARTA_41BB_PATHWAY","Filtered"
0.44436368970963,2.19424354206672,"BIOCARTA_ACE2_PATHWAY","Filtered"
0.0217384403628352,2.03620790805486,"BIOCARTA_ACETAMINOPHEN_PATHWAY","Filtered"
0.296455081565664,2.35204993454134,"BIOCARTA_ACH_PATHWAY","Filtered"
-0.340853241090798,2.29238367188862,"BIOCARTA_ACTINY_PATHWAY","Filtered"
-0.257939129817239,2.36541497173578,"BIOCARTA_AGPCR_PATHWAY","Filtered"
-0.132149694322582,2.09224525921982,"BIOCARTA_AGR_PATHWAY","Filtered"
-0.240023765494441,2.49717757668506,"BIOCARTA_AHSP_PATHWAY","Filtered"
-0.0567349575703881,2.29861862031453,"BIOCARTA_AKAP13_PATHWAY","Filtered"
-0.132434099128335,2.51190793397095,"BIOCARTA_AKAP95_PATHWAY","Filtered"
0.151947429329221,2.691053693283,"BIOCARTA_AKAPCENTROSOME_PATHWAY","Filtered"
-0.0971697418725468,2.07699765460341,"BIOCARTA_AKT_PATHWAY","Filtered"
0.157774563376336,1.64225191429964,"BIOCARTA_ALK_PATHWAY","Filtered"
-0.281370514850076,2.237502089392,"BIOCARTA_ALTERNATIVE_PATHWAY","Filtered"
0.0632166141570458,1.77381695160557,"BIOCARTA_AMAN_PATHWAY","Filtered"
0.183078770998086,2.04800484893839,"BIOCARTA_AMI_PATHWAY","Filtered"
0.349356892923738,2.36760433045355,"BIOCARTA_ARAP_PATHWAY","Filtered"
0.123963869044231,2.30055066512292,"BIOCARTA_ARENRF2_PATHWAY","Filtered"
-0.206704662693566,2.45523081797174,"BIOCARTA_ARF_PATHWAY","Filtered"
-0.444362306826066,1.90153750102346,"BIOCARTA_ASBCELL_PATHWAY","Filtered"
-0.316496111287056,2.48497069357828,"BIOCARTA_AT1R_PATHWAY","Filtered"
0.235151743272561,1.96769386804382,"BIOCARTA_ATM_PATHWAY","Filtered"
-0.12672824616687,1.94581392562453,"BIOCARTA_ATRBRCA_PATHWAY","Filtered"
-0.0472853465416108,1.99081705516526,"BIOCARTA_BAD_PATHWAY","Filtered"
